code,id,category,depth,paper,substrates,title
E-GRV-0046,gravity/continuum-limit-of-tone-current,gravity,L2,true,3434,"the coarse-grained tone density is Cauchy in scale at the self-averaging rate (measured convergence exponent near minus two), so a continuum density exists and it is the field that inherits the exact continuity law of E-GRV-0039, completing the discrete-to-continuum half of the Chronoflux bridge, with a scale-free Cantor control decaying far more shallowly"
E-GRV-0047,gravity/coarse-stress-closure,gravity,L2,true,3434,"the momentum transport law closes integer-exactly at every coarse block scale under the momentum-conserving rule (block momentum change equals minus the boundary momentum flux, all four components, every beat), while the pair-table control leaves a nonzero residual, so both halves of the Chronoflux covariant transport closure, the scalar law and the momentum law, emerge exactly from the discrete substrate"
E-GRV-0048,gravity/ringdown-discreteness-echo,gravity,L2,false,3434,"the {3,4,3,4} geometry sustains a coherent ringdown after a pulse (energy keeps returning to the source) while a degree-matched scramble dephases and dies, the discrete form of an elastic-spacetime ringdown"
E-GRV-0049,gravity/td-log-density-gravity-screened,gravity,L2,true,3434,"TD Poisson gravity is exponentially screened in the vibe hyperbolic bulk: the graph Laplacian Green's function (a point mass Newtonian potential) decays like a Yukawa potential, not the power-law 1/r of flat space, so Newtonian gravity cannot live in the curved bulk and must live on the flat cusp, with the polynomial flat 4D lattice the control"
E-GRV-0050,gravity/gravity-screening-size-independent,gravity,L2,true,3434,"the bulk gravity screening is a clean size-independent spectral gap, not a finite-size artifact: the random-walk decay rate (spectral radius) on {3,4,3,4} is 0.572 at BOTH 9000 and 170000 cells (size-independent), well below one (a gap, Yukawa mass -ln(0.572)), while the flat lattice rate rises toward one (no gap, no screening), upgrading the earlier size-dependent Green's-function drop"
E-HLG-0001,holography/area-law,holography,L3,true,any,"the emergent field ground state is area-law while a thermal state is volume-law"
E-HLG-0002,holography/bethe-gravity,holography,L1,false,any,"the exact Bethe bulk-mediated boundary correlator is a clean universal 1/r^2"
E-HLG-0003,holography/black-hole,holography,L3,true,any,"region entropy scales with horizon area not volume (Bekenstein-Hawking)"
E-HLG-0004,holography/bulk-nonlocality,holography,L3,true,534,"distant surface points are joined by a short hidden path through the bulk"
E-HLG-0005,holography/bulk-to-cusp-rt,holography,L3,false,3434,"the 3D and committed-4D hyperbolic bulks carry the Ryu-Takayanagi shortcut S ~ log L to the flat cusp, the flat control is linear"
E-HLG-0006,holography/entanglement,holography,L2,true,any,"free-fermion entanglement follows a 1D conformal log law and a 2D area law"
E-HLG-0007,holography/growing-code,holography,L3,true,534,"the growing holographic code raises its erasure threshold with shell age"
E-HLG-0008,holography/happy-code-534,holography,L2,true,534,"the quantum HaPPY [[5,1,3]] perfect code on {5,3,4}, any 2 erasures recover the bulk logical qubit"
E-HLG-0009,holography/happy-tiling-534,holography,L2,true,534,"the HaPPY code tiled on the {5,3,4} bulk, the code distance protecting a bulk self grows as 3^depth"
E-HLG-0010,holography/hierarchy-bulk-tree,holography,L1,false,3434,"the {3,4,3,4} bulk radial tree is a self-similar hierarchy with constant branching"
E-HLG-0011,holography/holographic-3434,holography,L3,true,3434,"the committed {3,4,3,4} substrate is holographic: the boundary (cusp) dominates the bulk (~94 percent of cells in the outermost shell, the area law), with the holographic scale = the warp factor lambda, versus a flat volume-law control"
E-HLG-0012,holography/holographic-code-534,holography,L2,true,534,"persistence via a holographic code on {5,3,4}, the boundary reconstructs the bulk self after local damage"
E-HLG-0013,holography/holographic-memory,holography,L3,true,534,"a spread-encoded bit survives a bounded erasure while a localized blob is destroyed"
E-HLG-0014,holography/holography-from-rule,holography,L2,true,534,"the bare reversible rule derives the causal wedge, but the erasure code needs the perfect-tensor constraint"
E-HLG-0015,holography/p212-holography,holography,L1,false,534|3434,"finite-patch shell extraction cannot read a clean holographic screen dimension"
E-HLG-0016,holography/p91-holography,holography,L3,true,534,"Ryu-Takayanagi log law, geodesic shortcut, and depth-as-scale on the {7,3} crystal"
E-HLG-0017,holography/planar-vs-tree-534,holography,L2,true,73,"the planar tiling loops keep more boundary reachable after a cut than the bulk tree (the HaPPY refinement)"
E-HLG-0018,holography/rt-geodesic-3434,holography,L3,true,3434,"the RT / geodesic-shortcut LOG law on the committed {3,4,3,4}: the bulk radius D ~ log_lambda(cells), so a bulk geodesic between boundary points is ~2 log_lambda of their boundary separation, versus a flat polynomial control"
E-HLG-0019,holography/ryu-takayanagi-73,holography,L3,true,73,"on {7,3} the boundary-interval entanglement follows the logarithmic Ryu-Takayanagi law, while the flat control is linear"
E-HLG-0020,holography/signaling,holography,L3,true,534,"a signal crosses the whole universe through the bulk to a far self"
E-HLG-0021,holography/entanglement-geometry-covaries,holography,L2,false,3434,"vibe's emergent entanglement and geometric connectivity across a tunable throat rise and fall together (Van Raamsdonk), while an untouched far bond does not track it"
E-HLG-0022,holography/celestial-conformal-boundary,holography,L1,false,3434,"the substrate isometries act conformally on the ideal boundary, the discrete seed of the celestial sphere"
E-HLG-0023,holography/celestial-two-point-covariance,holography,L2,false,3434,"a boundary two-point function transforms as a celestial correlator under a substrate boost, the seed of celestial amplitudes"
E-HLG-0024,holography/celestial-infinite-symmetry,holography,L1,false,3434,"the boundary conformal family is unbounded while the substrate point symmetry is finite, the seed of infinite-dimensional celestial symmetry"
E-HLG-0025,holography/celestial-boost-group,holography,L2,false,3434,"same-axis boundary boosts compose by adding rapidity, the dilation group the Mellin boost-weight basis diagonalizes"
E-HLG-0026,holography/celestial-three-point,holography,L2,false,3434,"a boundary three-point of primaries transforms as a celestial three-point under a substrate boost"
E-HLG-0027,holography/celestial-symmetry-algebra,holography,L1,false,3434,"the boundary conformal symmetry closes into so(4,1), the algebraic seed of the celestial symmetry algebra"
E-HLG-0028,holography/celestial-memory-continuity,holography,L1,false,3434,"the memory corner is held open, the boundary shift equals the integrated flux by continuity, which is not yet an emergent memory"
E-HLG-0029,holography/celestial-horosphere-slice,holography,L2,false,3434,"the horocyclic projection to the flat boundary chart preserves the conformal cross-ratio, the seed of the hyperbolic slicing"
E-HLG-0030,holography/celestial-boost-aberration,holography,L2,false,3434,"the substrate emergent boost acts on the celestial sphere by exactly the conformal map the celestial seeds measured, joining the dynamics and kinematics suites"
E-HLG-0031,holography/celestial-massless-boundary,holography,L2,false,3434,"the celestial sphere is the massless asymptotic boundary of the substrate, and the massless-versus-massive split is boost-invariant"
E-HLG-0032,holography/holography-is-derived,holography,L2,true,3434,"holography is a derived theorem of the mesh, not a postulate: the {3,4,3,4} boundary shell holds a constant 94.5 percent of the ball, exactly (lambda-1)/lambda set by the warp factor (non-amenable, holographic), while the flat lattice boundary fraction tends to zero (amenable, not holographic), so vibe holographic cusp is real and derived and TD refusal to postulate it is honored, the contradiction dissolved"
E-MMR-0001,associative/capacity-scaling,associative,L2,true,3434,"bulk associative capacity grows exponentially with radius while a flat cubic memory grows polynomially"
E-MMR-0002,associative/capacity-vs-curvature,associative,L3,true,any,"associative capacity rises and search latency falls with curvature across the tessellation catalog, the flat cubic lattice being the worst on both"
E-MMR-0003,associative/chaining,associative,L2,true,3434,"free association as a content-cued walk, each recalled word cues the next nearest memory"
E-MMR-0004,associative/dense-vs-classical-capacity,associative,L2,true,any,"a dense higher-order energy stores more patterns than the classical Hopfield at matched recall"
E-MMR-0005,associative/exact-recall,associative,L1,true,3434,"a content-addressable memory on the {3,4,3,4} bulk recalls every stored word exactly with no false positives"
E-MMR-0006,associative/graded-recall,associative,L2,true,3434,"graceful, graded recall, fidelity degrades smoothly as the cue shrinks"
E-MMR-0007,associative/hopfield-emergent-recall,associative,L3,true,3434,"attractor recall works on the dissipative Hopfield layer and fails on the bare reversible rule, the honest negative"
E-MMR-0008,associative/interference,associative,L2,true,3434,"interference and forgetting as crosstalk, overlapping memories confuse recall while well-separated ones recall cleanly"
E-MMR-0009,associative/noisy-recall,associative,L2,true,3434,"the bulk associative memory recalls a whole stored word from a corrupted cue, degrading gracefully past a threshold"
E-MMR-0010,associative/numeric-search,associative,L1,true,3434,"the associative numeric-search primitives (max, min, next-value) work on the bulk at constant pass cost"
E-MMR-0011,associative/parallel-cost,associative,L3,true,3434,"on the bulk the associative search cost is constant in size and the communication radius grows logarithmically, versus polynomially on a flat cubic memory"
E-MMR-0012,associative/priming,associative,L2,true,3434,"priming as residual activation, a pre-activated region resolves a related query in fewer beats"
E-MMR-0013,associative/search-latency,associative,L3,true,3434,"bulk associative search latency scales logarithmically with size, sub-polynomially, versus N^(1/3) for a flat cubic memory"
E-MMR-0014,associative/sequence-recall,associative,L2,true,3434,"episodic and sequence memory as stored temporal chains, replayed in order from the first cue"
E-MMR-0015,associative/spreading-activation,associative,L3,true,3434,"spreading activation through semantic memory IS the bulk query wave, made logarithmic by hyperbolic geometry"
E-MMR-0016,associative/tessellation-sweep,associative,L2,true,any,"the content-addressable memory recalls every stored word exactly on every buildable regular hyperbolic tessellation"
E-MSC-0001,general/open-rg-flow,renormalization,L2,false,any,"block-spin decimation reproduces the exact 1D Ising beta function and runs to its fixed point"
E-MTH-0001,method/consistency-matrix,method,L2,true,3434,"vibe's substrate closes Herbert's consistency matrix: one committed assignment passes conservation, reversibility, isotropy, and continuity at once, while perturbing either shared lever breaks a whole cluster"
E-MTH-0002,method/look-elsewhere-numerology-audit,method,L2,false,3434,"the numerology menu covers most of the number line at one percent tolerance while the forced structural menu covers almost none, so a fitted match carries no information and a geometric one does"
E-MTH-0003,method/perturbation-audit-harness,method,L2,false,3434,"the perturbation-audit gate passes a durable result and fails a circular one, the standing attack self-validated"
E-NVG-0001,addressing/addressing-3434,addressing,L1,true,3434,"the {3,4,3,4} cells carry unique O(log n) tree addresses with no cousin edges and exact neighbour reconstruction"
E-NVG-0002,addressing/addressing-3434-scale,addressing,L1,false,3434,"the {3,4,3,4} addressing invariants survive growth, clean at two build sizes"
E-NVG-0003,addressing/dodecagrid-navigation,addressing,L2,true,534,"greedy hyperbolic-address routing delivers at low stretch on the dodecagrid"
E-NVG-0004,addressing/fibonacci-navigation,addressing,L2,true,any,"address arithmetic routes every signal exactly and efficiently on the heptagrid"
E-NVG-0005,addressing/lazy-neighbors,addressing,L1,false,534,"on-demand neighbor computation reproduces the exact dodecagrid graph with no stored adjacency"
E-NVG-0006,addressing/study,addressing,L2,false,any,"the addressing-versus-Lorentz fork, can one substrate have reach, isotropy, and navigability at once"
E-NVG-0007,addressing/word-engine,addressing,L1,false,any,"ShortLex normal forms give exact finite group orders and exact cell facet counts"
E-QTM-0001,quantum/alignment,quantum,L2,true,any,"aligned bits, not bits, buy a CHSH violation"
E-QTM-0002,quantum/bell,quantum,L0,false,any,"an engineered superdeterministic model climbs CHSH past 2 as setting-state correlation rises"
E-QTM-0003,quantum/bell-nonlocality,quantum,L1,false,any,"the local CHSH bound is 2 and the quantum value is 2 sqrt 2, a restated gap"
E-QTM-0004,quantum/born-interference,quantum,L2,true,any,"the unitary rule interferes and gives a genuine Born probability"
E-QTM-0005,quantum/born-rule,quantum,L1,true,any,"given the amplitude-equals-sqrt-count postulate, the exponent 2 is the unique self-consistent power among the tested family, p = 1 and p = 3 are rejected by additivity"
E-QTM-0006,quantum/bound-composite,quantum,L2,true,any,"two attracting particles form a true bound state with discrete levels"
E-QTM-0007,quantum/contextuality-peres-mermin,quantum,L2,true,3434,"the Peres-Mermin square reaches quantum value 6 against the noncontextual bound 4 on the cell spin algebra"
E-QTM-0008,quantum/cycle-reversibility,quantum,L2,true,534,"no persistent charge circulation around closed loops"
E-QTM-0009,quantum/deterministic-spatial-rp,quantum,L2,true,any,"the deterministic field is long-range and reflection-positive"
E-QTM-0010,quantum/dynamics,quantum,L1,true,any,"in a natural mesh the CHSH violation decays with separation, unlike flat quantum violation"
E-QTM-0011,quantum/entanglement-bell,quantum,L3,true,any,"the exchange dynamics violates CHSH at the Tsirelson bound"
E-QTM-0012,quantum/envariance-born,quantum,L3,true,any,"the Born rule is DERIVED from envariance: equal-amplitude entangled outcomes are swap-symmetric (equiprobable), unequal ones fine-grain to the equal case, giving |amplitude|^2, with a product-state control that has no symmetry"
E-QTM-0013,quantum/flat-spatial-rp,quantum,L2,true,any,"the field is generically massive on flat too, the rule not geometry"
E-QTM-0014,quantum/horosphere-dynamics,quantum,L2,true,534,"the field is massive on the emergent flat layer too"
E-QTM-0015,quantum/leggett-garg,quantum,L2,true,3434,"a coherent qubit reaches the Leggett-Garg value 3/2, violating the macrorealist bound 1"
E-QTM-0016,quantum/measurement-settling,quantum,L2,true,3434,"measurement as deterministic settling, the open edge forms a definite irreversible record, the closed system stays coherent"
E-QTM-0017,quantum/near-critical-rp,quantum,L2,true,534,"spatial RP belongs to the emergent flat layer, not the scaffold"
E-QTM-0018,quantum/path-integral,quantum,L2,true,any,"a 2D Lorentzian causal-set path integral recovers a mean dimension near two"
E-QTM-0019,quantum/pointer-basis-selection,quantum,L1,true,3434,"a drain coupled along one spatial axis writes a record along that axis and not the orthogonal one, an axis-selection consistency result for the coupling direction"
E-QTM-0020,quantum/purification,quantum,L2,false,3434,"vibe's reversible knit realizes purification, a mixed local marginal is the recoverable view of a pure reversible whole (Chiribella, D'Ariano), with a lossy control that fails"
E-QTM-0021,quantum/quantum-field,quantum,L2,true,534,"the vacuum is field-like with virtual pairs and a causal cone"
E-QTM-0022,quantum/quantum-formalism,quantum,L2,true,any,"unitarity, the Born rule, and interference of amplitudes"
E-QTM-0023,quantum/quantum-walk,quantum,L2,true,any,"a quantum walk is ballistic while a classical walk is diffusive"
E-QTM-0024,quantum/quantum-walk-field,quantum,L2,true,any,"the unitary completion is relativistic and reflection-positive"
E-QTM-0025,quantum/reflection-positivity,quantum,L2,true,534,"in the massive regime spatial reflection positivity is undecided"
E-QTM-0026,quantum/reversible-point,quantum,L2,true,534,"local detailed balance holds at all arrow rates"
E-QTM-0027,quantum/synchronicity,quantum,L2,true,any,"diverged-but-related subsystems correlate without a link"
E-QTM-0028,quantum/time-reflection-positivity,quantum,L2,true,any,"the beat-autocorrelation Hankel is PSD within noise"
E-QTM-0029,quantum/shared-past-curvature,quantum,L2,true,any,"measured: on the {3,4,3,4} substrate curvature collapses the local shared past with separation, so a spacelike Bell correlation needs a seed-anchored common cause"
E-QTM-0030,quantum/seed-correlation-dynamics,quantum,L2,true,any,"run from a seed, the rule preserves a seed-anchored spacelike correlation but manufactures none from a local seed, the superdeterminism picture from the actual dynamics"
E-QTM-0031,quantum/boundary-shared-past,quantum,L2,true,any,"the bulk shared past is bulk-mediated, not boundary-mediated: an honest negative for the spatial-holographic escape, the surviving channel is the past-boundary seed"
E-QTM-0032,quantum/large-hyperbolic-decay,quantum,L2,true,any,"on a genuine 20k-cell {3,4,3,4} hyperbolic tessellation shell growth is exponential and the local shared past collapses, confirming the curvature mechanism on the real committed substrate"
E-QTM-0033,quantum/measurement-independence-signature,quantum,L2,true,any,"the measured shared past sets a critical separation for the quantum value, smaller on the curved substrate, and the violation is contingent on settings aligned with the shared past"
E-QTM-0034,quantum/cusp-shared-past-power-law,quantum,L2,true,any,"the Bell shared past is exponential in bulk distance but only a power law in physical cusp distance, inheriting the holographic shortcut, while the flat control has no shortcut"
E-QTM-0035,quantum/bulk-chsh-reach,quantum,L1,true,any,"through the bulk shortcut the quantum value (Tsirelson, the 85 percent win) is reachable out to an exponentially larger physical distance than on the flat substrate, the Bell violation recreated at a large physical separation with no action at a distance"
E-QTM-0036,quantum/expanding-bulk-origin-channel,quantum,L2,true,any,"on the expanding bulk the common ancestor recedes to the origin as physical distance grows, so the only distance-independent shared past is the origin every point shares, the route to a flat correlation with no action at a distance"
E-QTM-0037,quantum/future-boundary-correlation,quantum,L2,true,any,"a future point in the common future of two spacelike past points correlates them (a connected three-point signal), while a causally-disconnected future point gives exactly zero, the two-ended mechanism, causal"
E-QTM-0038,quantum/tsirelson-forced-by-coin,quantum,L1,true,3434,"the Tsirelson bound 2 root 2 follows from anticommutation in any qubit theory (Tsirelson 1980, Landau 1987), commuting structure gives only the classical bound 2, and the {3,4,3,4} coin quaternion units provide an anticommuting pair, so the quantum maximum is available to the coin without tuning"
E-QTM-0039,quantum/genuine-hyperbolic-power-law,quantum,L2,true,any,"on a genuine {7,3} hyperbolic tessellation the shared past is exponential in bulk distance and the bulk distance is logarithmic in physical distance, composing to a power law in physical distance, so E-QTM-0034 is not a tree artifact"
E-QTM-0040,quantum/two-ended-classical-ceiling,quantum,L2,true,any,"the classical two-ended correlation is causal but does not strengthen with a larger future boundary (it washes out), so the strong flat correlation must come from the emergent quantum layer, not the classical rule"
E-QTM-0041,quantum/emergent-imaginary-unit,quantum,L2,true,any,"quantum-walk interference (unitary, ballistic, double-horn) emerges from a purely real two-component walk with no imaginary unit, so the effective i is the rotation between the lattice forward and backward slots"
E-QTM-0042,quantum/bell-deviation-prediction,quantum,L2,true,any,"near distance the model Bell violation is exactly the Tsirelson value (matching quantum mechanics and every laboratory Bell test), and beyond a crossover it declines as a power law in physical distance while quantum mechanics stays flat, a falsifiable cosmological-scale signature"
E-QTM-0043,quantum/single-outcome-no-spontaneous-selection,quantum,L1,true,3434,"the single measurement outcome is determinism (a one-sided drain settles a definite reproducible record), but SELECTION among symmetric alternatives is not provided by the reversible rule (symmetric drains hold the pointer at exactly zero, on the homogeneous ensemble and on a structured dynamically mirror-symmetric state, and a microscopic seed is not amplified), the same no-spontaneous-breaking obstruction as the three generations"
E-QTM-0044,quantum/selection-from-symmetry-breaking,quantum,L1,true,any,"the measurement-selection obstruction (shared with the three-generation distinction) is resolved in principle by spontaneous symmetry breaking: below a critical point an infinitesimal bias selects a definite branch and the susceptibility diverges, while above it (the symmetric phase E-QTM-0043 tested) nothing is selected, and the model has such a transition (E-GRV-0035)"
E-QTM-0045,quantum/selection-at-the-selves-layer,quantum,L1,true,any,"the sharp either-or the base rule lacks (E-QTM-0043) is demonstrated at the emergent-self layer in a toy nucleation model: a seed below the critical radius dies to the null outcome while a seed above it persists as a definite localized self holding exactly its seed mass, a sharp persistence threshold with the shape of the E-QTM-0044 bifurcation, the tie to the committed rule staying open"
E-QTM-0046,quantum/born-weight-from-conservation,quantum,L1,true,any,"given the orthogonal rotation coin (an inserted ingredient that conserves the L2 norm by construction), the quadratic intensity a^2+b^2 is the only conserved measure among the tested candidates (quadratic, L1, signed) on the emergent-i walk, a conservation consistency check on the Born-weight form, with a non-orthogonal coin control that breaks the conservation"
E-QTM-0047,quantum/continuous-phase-from-discrete-coin,quantum,L2,true,any,"the continuous U(1) phase of quantum mechanics emerges from the discrete-COIN walk: the local phase densely fills the circle (about 126 distinct values, 34 of 36 histogram bins) even though the coin angle is a single discrete pi/4, because the amplitude is an interfering sum, while the degenerate coin pi/2 collapses the field to one phase, the amplitude continuum itself being an input of the walk layer, completing the emergent-i-and-continuous-phase piece of frontier 1"
E-QTM-0048,quantum/memory-kernel-width-dial,quantum,L2,false,3434,"one memory-kernel width carries a packet from ballistic (transport exponent near one, the quantum end) to diffusive (near one half, the gravity end), Leizerman one-dial QM-to-gravity map"
E-QTM-0049,quantum/decoherence-immunity,quantum,L2,false,3434,"the definite outcome persists while quantum coherence is destroyed, so vibe reaches Orch-OR's destination with no coherence bill (Hameroff bridge)"
E-QTM-0050,quantum/thermal-record-immunity,quantum,L2,false,3434,"the definite outcome survives thermal noise (the warm prong of the Tegmark objection), a Hameroff bridge companion to decoherence-immunity"
E-QTM-0051,quantum/energy-time-collapse-law,quantum,L2,false,3434,"the emergent quantum dephasing (collapse) time is set by the energy gap, t = pi / dE, the deterministic reconstruction of Penrose OR t = h-bar / E_G (Hameroff bridge)"
E-QTM-0052,quantum/ontological-basis,quantum,L2,false,3434,"the reversible rule permutes the microstates (finite recurrence plus injectivity, a beable cycle) while a lossy rule never recurs, the t Hooft ontological basis"
E-QTM-0053,quantum/emergent-s-matrix,quantum,L2,false,3434,"the emergent Dirac walk gives a unitary two-channel S-matrix (transmission plus reflection sum to one across a barrier sweep, reflection rising with barrier height) while a lossy walk loses probability"
E-QTM-0054,quantum/css-codes-from-ladder,quantum,L1,false,3434,"the classical codes under D4 and E8 lift by CSS to the [[4,2,2]] and [[8,3,2]] quantum codes exactly (commuting stabilizers, k and distance reproduced) while a non-nested pair anticommutes, the quantum-code ladder from the geometric ladder"
E-QTM-0055,quantum/conservation-as-stabilizer,quantum,L2,false,3434,"the conserved charge is a stabilizer check: single-site errors are detected at the exact beat they occur with zero false positives, while a leaky rule fires the syndrome with no error, error detection from conservation"
E-RLT-0001,relativity/addressing-lorentz,relativity,L2,true,any,"a regular lattice singles out a frame, a Minkowski sprinkling does not"
E-RLT-0002,relativity/boost-invariance,relativity,L2,true,any,"the massless mode has an exact boost-invariant lightcone with massive modes invariant in the IR window"
E-RLT-0003,relativity/boost-velocity-addition,relativity,L2,true,534,"boosts are genuine Lorentz transformations"
E-RLT-0004,relativity/deterministic-perception,relativity,L2,true,any,"the perception rule as a reversible block CA is charge-conserving and ballistic"
E-RLT-0005,relativity/deterministic-rp,relativity,L2,true,any,"the wave dispersion is real linear and massless so spatial reflection positivity is positive"
E-RLT-0006,relativity/deterministic-substrate,relativity,L2,true,any,"a deterministic sunflower substrate is as Lorentz-safe as the random sprinkle"
E-RLT-0007,relativity/deterministic-wave,relativity,L3,true,any,"a deterministic reversible rule propagates ballistically so momentum emerges"
E-RLT-0008,relativity/dirac-from-discrete,relativity,L2,true,any,"the discrete walk dispersion measured by DFT, massless light cone and massive Dirac"
E-RLT-0009,relativity/discreteness-signature,relativity,L2,true,3434,"the discrete dispersion bends below the continuum at a leading order in momentum, vanishing in the infrared"
E-RLT-0010,relativity/doubly-special-dispersion,relativity,L2,false,3434,"vibe's fixed-lattice dispersion recovers Lorentz at low momentum and deforms to a doubly-special form with a cell-scale maximum frequency (D'Ariano), absent in the continuum"
E-RLT-0011,relativity/emergent-boost-3434,relativity,L1,false,3434,"boosts preserve E^2 - p^2 = m^2 in the infrared and break it in the ultraviolet"
E-RLT-0012,relativity/growth,relativity,L2,true,any,"an expanding hyperbolic mesh keeps exponential reach, isotropy, and navigability"
E-RLT-0013,relativity/isotropy-24dir,relativity,L2,true,3434,"the 24 D4 directions give a wave dispersion isotropic to order four, the cubic does not"
E-RLT-0014,relativity/light-cone,relativity,L2,true,3434,"Ballistic z = 1 light cone on the cubic cusp"
E-RLT-0015,relativity/light-cone-3434,relativity,L2,true,3434,"a finite ballistic light cone (z = 1) on the 24-direction {3,4,3,4} coin, with a causal interacting rule"
E-RLT-0016,relativity/lorentz,relativity,L1,false,any,"the Dirac dispersion is boost-invariant at small k with a massless light-speed mode"
E-RLT-0017,relativity/lorentz-boost,relativity,L2,true,any,"sprinkle rapidity is flat and boost-covariant while a lattice peaks at a rest frame"
E-RLT-0018,relativity/lorentz-bound-3434,relativity,L3,true,3434,"the deterministic {3,4,3,4} substrate passes the GRB Lorentz bound by D4 symmetry (xi1 = 0, anisotropy order >= 4), with no random sprinkling"
E-RLT-0019,relativity/lorentz-dynamics,relativity,L2,true,any,"the long-wavelength wavefront is nearly isotropic on both a random mesh and a lattice"
E-RLT-0020,relativity/lorentz-flow,relativity,L2,true,534,"higher-order angular anisotropy washes out under coarse-graining"
E-RLT-0021,relativity/lorentz-isotropy,relativity,L2,true,534,"the one-step diffusion tensor is isotropic from the icosahedral cell symmetry"
E-RLT-0022,relativity/lorentz-violation,relativity,L2,true,any,"a lattice violates Lorentz invariance while a sprinkling is Lorentz-safe"
E-RLT-0023,relativity/lorentz-violation-scale,relativity,L2,true,3434,"the D4 substrate suppresses Lorentz violation to a higher order in momentum than a hypercubic substrate"
E-RLT-0024,relativity/mass-dispersion,relativity,L0,false,any,"mass gives a gap = m and a relativistic dispersion b ~ m^2"
E-RLT-0025,relativity/measured-dispersion-3434,relativity,L1,false,3434,"the walk dispersion gives rest energy = mass, Lorentz at long wave, and a massless light-speed mode"
E-RLT-0026,relativity/measured-emergent-mass-3434,relativity,L2,true,3434,"the fermion mass is the 8s-8c chirality coupling, measured two agreeing ways, vanishing into a massless Weyl fermion when off"
E-RLT-0027,relativity/one-rule-propagation,relativity,L2,true,any,"the ternary rule carries a causal light-cone at finite speed"
E-RLT-0028,relativity/physics-on-real-space,relativity,L2,true,3434,"the flat-layer physics holds on the {4,3,4} cubic cusp and degrades on a generic slice"
E-RLT-0029,relativity/predictions-vs-bounds,relativity,L3,true,any,"the model passes the GRB Lorentz bound that excludes a lattice"
E-RLT-0030,relativity/propagating-mode-3434,relativity,L3,true,3434,"the momentum-conserving knit carries a propagating massless mode omega = c k, the charge-only rule does not"
E-RLT-0031,relativity/rf-relativity-3434,relativity,L2,true,3434,"a ballistic light cone, 24-direction isotropy, the Dirac dispersion, and a rising arrow on {3,4,3,4}"
E-RLT-0032,relativity/second-conservation-search,relativity,L2,false,any,"the stochastic rule conserves only the U(1) charge with no spontaneous order"
E-RLT-0033,relativity/second-conserved-quantity-3434,relativity,L2,true,3434,"the momentum-conserving knit has a second conserved current (momentum) deterministically, the pair table does not"
E-RLT-0034,relativity/sliver-transport,relativity,L2,true,534,"a long geodesic tube shows ballistic transport with a finite escape speed"
E-RLT-0035,relativity/swerves,relativity,L2,true,any,"momentum diffusion from discreteness, variance grows with proper time"
E-RLT-0036,relativity/symmetry-restoration-3434,relativity,L2,true,3434,"discrete F4 restores to continuous rotational isotropy in the infrared on {3,4,3,4}"
E-RLT-0037,relativity/transverse-mode-frozen,relativity,L2,false,3434,"the bare knit propagates the spin-0 mode but freezes the transverse spin-2 graviton, so the graviton is emergent"
E-RLT-0038,relativity/wave-isotropy,relativity,L2,true,534,"the deterministic reversible wave on the dodecagrid has an isotropic speed"
E-RLT-0039,relativity/momentum-current-and-cone,relativity,L2,true,3434,"the knit conserves a momentum current exactly and carries a sharp causal speed of one cell per beat, the second conserved current relativity needs, where a lossy rule loses the momentum"
E-RLT-0040,relativity/honeycomb-dirac-cones,relativity,L1,true,any,"the honeycomb two-site cell gives exactly two isolated linear Dirac cones with v = 3/2, the square lattice gives a Fermi line and a staggered mass gaps them out"
E-RLT-0041,relativity/lorentz-irrelevance-exponent,relativity,L2,true,3434,"the lattice Lorentz violation is irrelevant with a measured exponent near four on the coin, so exact Lorentz is the infrared fixed point"
E-SBT-0001,substrate-survey/2d-tessellations,substrate-survey,L1,false,any,"a sweep of 2D hyperbolic regular tilings, all give 1D physical space, the most degenerate"
E-SBT-0002,substrate-survey/3d-tessellations,substrate-survey,L1,false,any,"a sweep of 3D hyperbolic honeycombs, compact ones are non-crystallographic, crystallographic ones are paracompact"
E-SBT-0003,substrate-survey/4d-tessellations,substrate-survey,L1,false,any,"a sweep of 4D regular honeycombs, all give 3D physical space and {3,4,3,4} is the unique D4-facet one"
E-SBT-0004,substrate-survey/534-comparison,substrate-survey,L1,false,534,"the framework ports to {5,3,4} (3D bulk, clean 1/r^2 correlator), the control isolating what needs {3,4,3,4}"
E-SBT-0005,substrate-survey/5d-tessellations,substrate-survey,L1,false,any,"a sweep of 5D crystallographic honeycombs, all overshoot to 4D physical space and lose compactness"
E-SBT-0006,substrate-survey/closed-manifold,substrate-survey,L1,false,any,"a boundary-free closed hyperbolic lattice, the Cayley graph of PSL(2,7), removes the all-boundary confound"
E-SBT-0007,substrate-survey/coarse-substrate-comparison,substrate-survey,L2,false,flat-horosphere|square-horosphere|534-bulk,"flat and square horospheres support compact low-leak selves, the hyperbolic bulk does not"
E-SBT-0008,substrate-survey/comprehensive-comparison,substrate-survey,L1,false,any,"the same battery on one substrate per dimension, only {3,4,3,4} scores on every physics row"
E-SBT-0009,substrate-survey/epsilon,substrate-survey,L2,false,any,"the smeared Benincasa-Dowker action approaches the 2D reference in a manifold window as the smearing rises"
E-SBT-0010,substrate-survey/exact-scale,substrate-survey,L2,true,534,"the exact {5,3,4} modular-fingerprint engine matches the float engine, exceeds the precision wall, and round-trips through disk"
