code,arena,number,test,category,title,file
E-SCL-0007,SCL,0007,renormalization/emergent-macro-rule,renormalization,a renormalized macro-rule emerges on tone-independent blocks in the ordered regime and fails when frustrated,test/experiment/renormalization/emergent-macro-rule.ts
E-SCL-0008,SCL,0008,renormalization/form-tower-3434,renormalization,coarse-grained form-persistence rises with scale and beats a spatial-shuffle null on the 3D cusp,test/experiment/renormalization/form-tower-3434.ts
E-SCL-0009,SCL,0009,renormalization/gapless-search,renormalization,"no static gapless critical point over the arrow-share plane, the conserved-exchange field is robustly massive",test/experiment/renormalization/gapless-search.ts
E-SCL-0010,SCL,0010,renormalization/radial-coherence,renormalization,"coarse-graining up the {5,3,4} reflection tree does not build a persistence tower the fine scale lacks",test/experiment/renormalization/radial-coherence.ts
E-SCL-0011,SCL,0011,renormalization/renormalization-keystone,renormalization,the effective field parameters measured on a small slice match those of a much larger field,test/experiment/renormalization/renormalization.ts
E-SCL-0012,SCL,0012,renormalization/rg-from-coarse-graining,renormalization,the 1D decimation RG shows a coupling flows with a beta function under coarse-graining,test/experiment/renormalization/rg-from-coarse-graining.ts
E-SCL-0013,SCL,0013,renormalization/rg-step,renormalization,the first inter-layer transform enriches the alphabet and conserves charge,test/experiment/renormalization/rg-step.ts
E-SCL-0014,SCL,0014,renormalization/wang-landau,renormalization,Wang-Landau measures the entropy gap and a roughly N-independent crossing beta-star in the causal-set action,test/experiment/renormalization/wang-landau.ts
E-SCL-0015,SCL,0015,renormalization/wave-chain,renormalization,the wave equation commutes up the coarse-graining tower with an invariant speed,test/experiment/renormalization/wave-chain.ts
E-SLF-0001,SLF,0001,selves/abiogenesis-threshold,selves,"a self-maintaining region nucleates above a critical seed size and dies below it, the abiogenesis transition",test/experiment/selves/abiogenesis-threshold.ts
E-SLF-0002,SLF,0002,selves/active-persistence,selves,"the apparent refuge relocation is a refuge halo, the self dies where it is and none of its charge ever reaches the refuge, an honest negative",test/experiment/selves/active-persistence.ts
E-SLF-0003,SLF,0003,selves/alignment-lowers-conflict,selves,"an aligned self has low internal conflict and a decisive urge, a fragmented self is in conflict and torn",test/experiment/selves/alignment-lowers-conflict.ts
E-SLF-0004,SLF,0004,selves/arbitrary-structure,selves,the goal-directed builder reaches and holds several arbitrary balanced targets,test/experiment/selves/arbitrary-structure.ts
E-SLF-0005,SLF,0005,selves/arrow-binds-but-seals,selves,"the arrow binds a body but seals radiation, the momentum rule radiates but will not bind, binding and radiation are disjoint",test/experiment/selves/arrow-binds-but-seals.ts
E-SLF-0006,SLF,0006,selves/attention-workspace,selves,"the deterministic hub-workspace attention differential is consistently positive but does not robustly clear the bars, open",test/experiment/selves/attention-workspace.ts
E-SLF-0007,SLF,0007,selves/autonomous-self,selves,"a purely local repair rule raises the self fidelity over the unmaintained control, but not robustly over a 0.6 bar",test/experiment/selves/autonomous-self.ts
E-SLF-0008,SLF,0008,selves/bare-rule-persistence-3434,selves,a linear diffusion rule disperses a winding defect while an amplitude-preserving nonlinear rule locks it,test/experiment/selves/bare-rule-persistence-3434.ts
E-SLF-0009,SLF,0009,selves/bath-coupled-self,selves,coupling a captured body to the bath gives it an attractor (identity) and a corrective response (agency),test/experiment/selves/bath-coupled-self.ts
E-SLF-0010,SLF,0010,selves/bath-damps-soft-mode,selves,"the absorbing boundary absorbs everything and the closed torus recurs exactly, the arrow of openness, not healing",test/experiment/selves/bath-damps-soft-mode.ts
E-SLF-0011,SLF,0011,selves/bath-from-open-boundary,selves,"an absorbing boundary is a bath (the burst radiates away and relaxes), the torus is not (it recurs)",test/experiment/selves/bath-from-open-boundary.ts
E-SLF-0012,SLF,0012,selves/bind-and-move-collision,selves,no single-speed local reversible collision both binds and moves: mobility and the binding engine are mutually exclusive,test/experiment/selves/bind-and-move-collision.ts
E-SLF-0013,SLF,0013,selves/binding-improves-model,selves,a bound self carries more predictive information about its environment than an unbound gas,test/experiment/selves/binding-improves-model.ts
E-SLF-0014,SLF,0014,selves/bulk-curvature-disperses,selves,"bulk curvature disperses, it does not bind: hyperbolic shells grow exponentially, the flat cusp polynomially",test/experiment/selves/bulk-curvature-disperses.ts
E-SLF-0015,SLF,0015,selves/bulk-persistence,selves,"a stored pattern decays, but redundancy extends its survival and maintenance makes it permanent",test/experiment/selves/bulk-persistence.ts
E-SLF-0016,SLF,0016,selves/capture-needs-dissipation,selves,"a reversible collision cannot capture, sticky reflection scatters elastically, so binding needs the bath",test/experiment/selves/capture-needs-dissipation.ts
E-SLF-0017,SLF,0017,selves/casimir-capture-mobile,selves,"the vacuum Casimir pressure drives two mobile plates together (capture), the inert vacuum leaves them fixed",test/experiment/selves/casimir-capture-mobile.ts
E-SLF-0018,SLF,0018,selves/casimir-vacuum-attraction,selves,"the active vacuum exerts a Casimir attraction, the gap between two walls is suppressed and the force falls with distance",test/experiment/selves/casimir-vacuum-attraction.ts
E-SLF-0019,SLF,0019,selves/causal-emergence,selves,a coarse-grained macro has more effective information than the degenerate micro,test/experiment/selves/causal-emergence.ts
E-SLF-0020,SLF,0020,selves/choice-determined-yet-irreducible,selves,"a choice replays exactly yet resists a one-step shortcut, and the self structure is what makes it irreducible",test/experiment/selves/choice-determined-yet-irreducible.ts
E-SLF-0021,SLF,0021,selves/co-motion-not-bound,selves,co-moving charges are NOT a bound self: a hit to the body is never healed (no restoring force),test/experiment/selves/soliton-self.ts
E-SLF-0022,SLF,0022,selves/coarse-autopoietic-closure,selves,"the self maintains a stable organization while its cells turn over, the cohesion-off control does not",test/experiment/selves/coarse-autopoietic-closure.ts
E-SLF-0023,SLF,0023,selves/coarse-causal-emergence,selves,"a structured coarse map keeps more effective information than a random one, measured on real self dynamics",test/experiment/selves/coarse-causal-emergence.ts
E-SLF-0024,SLF,0024,selves/coarse-causal-emergence-mobile,selves,"mobility alone yields no causal-emergent self-level, the mobile gas has no metastable coarse mode (honest negative)",test/experiment/selves/coarse-causal-emergence-mobile.ts
E-SLF-0025,SLF,0025,selves/coarse-commuting-square,selves,the learned effective rule commutes with one micro beat far better than a random rule,test/experiment/selves/coarse-commuting-square.ts
E-SLF-0026,SLF,0026,selves/coarse-implied-timescale,selves,"the self slow timescale plateaus across lags, the shuffled control has no timescale",test/experiment/selves/coarse-implied-timescale.ts
E-SLF-0027,SLF,0027,selves/coarse-individuality-transition,selves,"the transition signatures appear only with imposed group selection and a single-cell bottleneck, not from the base rule",test/experiment/selves/coarse-individuality-transition.ts
E-SLF-0028,SLF,0028,selves/coarse-light-cone,selves,"a self contains and corrects an interior perturbation, the medium spreads it",test/experiment/selves/coarse-light-cone.ts
E-SLF-0029,SLF,0029,selves/coarse-markov-blanket,selves,an emergent self screens interior from exterior through its shell more cleanly than medium,test/experiment/selves/coarse-markov-blanket.ts
E-SLF-0030,SLF,0030,selves/coarse-size-robustness,selves,"the self slow-mode survives across lattice sizes, and the shuffled control fails at every size",test/experiment/selves/coarse-size-robustness.ts
E-SLF-0031,SLF,0031,selves/coarse-spectral-gap,selves,the Markov model of a real self has a slow mode the time-shuffled control lacks,test/experiment/selves/coarse-spectral-gap.ts
E-SLF-0032,SLF,0032,selves/cohesive-memory,selves,a cohesive hop roughly doubles imprint memory versus the churning rule,test/experiment/selves/cohesive-memory.ts
E-SLF-0033,SLF,0033,selves/composite-self-level,selves,"a captured composite has the metastable slow mode the self-level needs, a dispersing packet does not",test/experiment/selves/composite-self-level.ts
E-SLF-0034,SLF,0034,selves/conflict-resolves-toward-peace,selves,"opposed tones resolve toward peace while agreeing tones persist, so the base valence arrow points at the center, not the pleasure pole",test/experiment/selves/conflict-resolves-toward-peace.ts
E-SLF-0035,SLF,0035,selves/cooperation-tower,selves,integration wins on total order and recurs into a tower,test/experiment/selves/cooperation-tower.ts
E-SLF-0036,SLF,0036,selves/deliberation-depth-hides-the-outcome,selves,"the deeper a self must deliberate, the more its determined outcome hides from a cheap predictor",test/experiment/selves/deliberation-depth-hides-the-outcome.ts
E-SLF-0037,SLF,0037,selves/derrick-stabilizer,selves,Derrick scaling needs a Skyrme term in 3D and only a direction field carries winding,test/experiment/selves/derrick-stabilizer.ts
E-SLF-0038,SLF,0038,selves/detour-planning,selves,lookahead beats greedy on a barrier when the horizon spans it,test/experiment/selves/detour-planning.ts
E-SLF-0039,SLF,0039,selves/discrete-kink-unstable,selves,"the discrete sine-Gordon kink is unstable: a bounded force shatters it, an unbounded force blows it up",test/experiment/selves/discrete-kink-unstable.ts
E-SLF-0040,SLF,0040,selves/dm-skyrmion-bound-self,selves,"a DM-stabilized topological soliton is a stable reversibly-bound self: Q conserved, fixed size, robust to perturbation",test/experiment/selves/dm-skyrmion-bound-self.ts
E-SLF-0041,SLF,0041,selves/dreaming-and-waking,selves,waking is pinned to one veridical memory while dreaming roams the landscape,test/experiment/selves/dreaming-and-waking.ts
E-SLF-0042,SLF,0042,selves/effort-is-a-cause,selves,"more goal-directed effort gives a better determined outcome and zero effort a worse one, so it does not happen anyway",test/experiment/selves/effort-is-a-cause.ts
E-SLF-0043,SLF,0043,selves/emergent-attraction-search,selves,"the bare reversible rule has no emergent attraction, two separated charges obey exact superposition",test/experiment/selves/emergent-attraction-search.ts
E-SLF-0044,SLF,0044,selves/emergent-self-robust,selves,a self emerges by cohesion and conserving maintenance holds it against decay,test/experiment/selves/emergent-self-robust.ts
E-SLF-0045,SLF,0045,selves/emergent-soft-radiation,selves,"a soft (gapless) sound mode emerges from discrete ternary tones: period grows linearly with wavelength, no real numbers",test/experiment/selves/emergent-soft-radiation.ts
E-SLF-0046,SLF,0046,selves/equivalence-principle,selves,"a self sources gravity in proportion to its mass and falls universally, the equivalence principle on the substrate",test/experiment/selves/equivalence-principle.ts
E-SLF-0047,SLF,0047,selves/evolving-ecology,selves,a population of planning agents evolves better problem-solving and adapts its foresight,test/experiment/selves/evolving-ecology.ts
E-SLF-0048,SLF,0048,selves/fine-group-too-coarse,selves,"no finite direction group (not even the 600-cell) is fine enough for a stable discrete dynamics, the self is forced emergent",test/experiment/selves/fine-group-too-coarse.ts
E-SLF-0049,SLF,0049,selves/fission-flat-layer,selves,a self divides on the flat layer where the hyperbolic bulk cannot,test/experiment/selves/fission-flat-layer.ts
E-SLF-0050,SLF,0050,selves/flat-intention,selves,directed intention works on the flat layer,test/experiment/selves/flat-intention.ts
E-SLF-0051,SLF,0051,selves/freedom-choice,selves,a choice is determined yet self-authored and irreducible,test/experiment/selves/freedom-choice.ts
E-SLF-0052,SLF,0052,selves/full-self-positive-control,selves,"positive control: rest slot plus an (explicit, cheat) attraction give a full self (identity, self-repair, radiation)",test/experiment/selves/full-self-positive-control.ts
E-SLF-0053,SLF,0053,selves/gravity-bound-self,selves,the full self on legitimate ingredients: a discrete gravity field (at the cusp) binds and self-repairs while disturbances radiate,test/experiment/selves/gravity-bound-self.ts
E-SLF-0054,SLF,0054,selves/growth-arrow-irreversibility,selves,"a growing open mesh carries an arrow of time (broken echo, steady gradient) that the closed reversible bulk does not",test/experiment/selves/growth-arrow-irreversibility.ts
E-SLF-0055,SLF,0055,selves/heredity,selves,a daughter inherits the parent with tunable variation as conserving creation,test/experiment/selves/heredity.ts
E-SLF-0056,SLF,0056,selves/horosphere-self,selves,selves are compact-possible and far more persistent on the flat horosphere than in the bulk,test/experiment/selves/horosphere-self.ts
E-SLF-0057,SLF,0057,selves/identity-persists-through-turnover,selves,"a self keeps its identity by repair through total substance turnover, while a structureless self dies",test/experiment/selves/identity-persists-through-turnover.ts
E-SLF-0058,SLF,0058,selves/inner-bulk-capacity,selves,"the hyperbolic bulk grows exponentially, the flat cusp polynomially, room for the inner experiencer",test/experiment/selves/inner-bulk-capacity.ts
E-SLF-0059,SLF,0059,selves/inspiral-capture,selves,"attraction plus a bath captures (inspiral and settle), removing either one prevents capture",test/experiment/selves/inspiral-capture.ts
E-SLF-0060,SLF,0060,selves/integrable-breather,selves,"a reversible breather (bound oscillating state) exists on the D4 coin, but it is pinned, no moving breather",test/experiment/selves/integrable-breather.ts
E-SLF-0061,SLF,0061,selves/integrated-information,selves,selves are tone-integration local maxima and the measure reads the dynamics,test/experiment/selves/integrated-information.ts
E-SLF-0062,SLF,0062,selves/integration,selves,a configuration has a Markov-blanket score and an integration proxy,test/experiment/selves/integration.ts
E-SLF-0063,SLF,0063,selves/integration-amplifies-agency,selves,"a coherent self reaches its goal while a fragmented self of the same parts cannot, so integration amplifies agency",test/experiment/selves/integration-amplifies-agency.ts
E-SLF-0064,SLF,0064,selves/intention-at-scale,selves,the will coherently biases the whole self but directed action is geometrically frustrated,test/experiment/selves/intention-at-scale.ts
E-SLF-0065,SLF,0065,selves/l3-breather-self-criteria,selves,the base-rule breather screens through its shell and contains an interior perturbation more than the vacuum,test/experiment/selves/l3-breather-self-criteria.ts
E-SLF-0066,SLF,0066,selves/l3-causal-emergence-needs-loss,selves,"the reversible base rule is a permutation with no degeneracy, so causal emergence needs information loss",test/experiment/selves/l3-causal-emergence-needs-loss.ts
E-SLF-0067,SLF,0067,selves/l3-self-from-base-rule,selves,"the pure reversible base rule confines a packet into a persistent bounded structure, streaming alone spreads it",test/experiment/selves/l3-self-from-base-rule.ts
E-SLF-0068,SLF,0068,selves/leaky-confiner,selves,the leaky confiner holds a body but seals its radiation (the perturbation never reaches the bath),test/experiment/selves/leaky-confiner.ts
E-SLF-0069,SLF,0069,selves/lossy-self-model-feeds-back,selves,detail a self cannot see in its coarse model still feeds back into its determined choice,test/experiment/selves/lossy-self-model-feeds-back.ts
E-SLF-0070,SLF,0070,selves/maintenance-threshold,selves,"a self lives only while repair keeps pace with decay, and dies below that threshold",test/experiment/selves/maintenance-threshold.ts
E-SLF-0071,SLF,0071,selves/many-self-models,selves,every self forms its own self-model at its own hub,test/experiment/selves/many-self-models.ts
E-SLF-0072,SLF,0072,selves/memory-vs-conservation,selves,"charge is conserved while the pattern decays, and maintenance holds it at a work cost",test/experiment/selves/memory-vs-conservation.ts
E-SLF-0073,SLF,0073,selves/metacognition,selves,"the self-model predicts the self next state, beating local regions",test/experiment/selves/metacognition.ts
E-SLF-0074,SLF,0074,selves/minimal-attraction-field,selves,"the attraction needs only a few bounded bits, not arbitrary integers: ternary is too coarse, about four bits repair a self",test/experiment/selves/minimal-attraction-field.ts
E-SLF-0075,SLF,0075,selves/mobile-rule-d4,selves,"a momentum-conserving reversible collision makes a particle travel on the D4 coin, the pair table pins it",test/experiment/selves/mobile-rule-d4.ts
E-SLF-0076,SLF,0076,selves/morphogenesis-pattern,selves,"an activator-inhibitor rule self-organizes a regular striped pattern whose wavelength is set by the rule, not the seed",test/experiment/selves/morphogenesis-pattern.ts
E-SLF-0077,SLF,0077,selves/multi-speed-coin-b4,selves,"the B4 two-speed coin is mobile and valid but does not lift the binding obstruction, capture is architectural",test/experiment/selves/multi-speed-coin-b4.ts
E-SLF-0078,SLF,0078,selves/nested-bath-selves,selves,"two bath-coupled bodies bind into a higher composite self with its own identity and agency, selves nest",test/experiment/selves/nested-bath-selves.ts
E-SLF-0079,SLF,0079,selves/nested-self-tower,selves,"a self of selves, the structured causal map keeps effective information across TWO recursive coarse-grainings, a random tower loses it",test/experiment/selves/nested-self-tower.ts
E-SLF-0080,SLF,0080,selves/nested-selves,selves,"small wounds heal, whole-cell flips persist, body stays intact",test/experiment/selves/nested-selves.ts
E-SLF-0081,SLF,0081,selves/nested-selves-form-a-higher-self,selves,"coupled sub-selves bind into one higher self that repairs its own parts, the upward step on the ladder",test/experiment/selves/nested-selves-form-a-higher-self.ts
E-SLF-0082,SLF,0082,selves/nesting-controls,selves,the flat-cusp form-tower against a pure-diffusion control,test/experiment/selves/nesting-controls.ts
E-SLF-0083,SLF,0083,selves/no-emergent-bound-body,selves,"no emergent bound body: even a vortex disperses, its persistence is only reversible recurrence",test/experiment/selves/no-emergent-bound-body.ts
E-SLF-0084,SLF,0084,selves/no-restoring-pressure,selves,"no restoring pressure: no committed rule contracts a diffuse cloud, so the bound body does not emerge from the pure gas",test/experiment/selves/no-restoring-pressure.ts
E-SLF-0085,SLF,0085,selves/no-self-storage,selves,"lossless self-record needs the whole, lossy regress converges, no infinite mirror",test/experiment/selves/no-self-storage.ts
E-SLF-0086,SLF,0086,selves/p121-recursion,selves,"hub2 represents hub1, the chain world to model1 to model2 of model1",test/experiment/selves/p121-recursion.ts
E-SLF-0087,SLF,0087,selves/p152-evolution,selves,"heredity plus variation plus selection drives mean fitness up, beating drift",test/experiment/selves/p152-evolution.ts
E-SLF-0088,SLF,0088,selves/p153-integrated-agent,selves,"the closed perceive-plan-act loop crosses a sequence of barriers, beating reactive and one-shot",test/experiment/selves/p153-integrated-agent.ts
E-SLF-0089,SLF,0089,selves/p161-evolution,selves,"selection raises fitness, drift does not, and the population re-adapts to a new environment",test/experiment/selves/p161-evolution.ts
E-SLF-0090,SLF,0090,selves/p162-integrated-agent,selves,multi-step lookahead through the forward model solves a detour the reactive agent cannot,test/experiment/selves/p162-integrated-agent.ts
E-SLF-0091,SLF,0091,selves/p57-recursion,selves,"higher vibes are aggregate views (no stored layer), self-similar, inherited-stable, towering",test/experiment/selves/p57-recursion.ts
E-SLF-0092,SLF,0092,selves/per-cell-radiation-obstruction,selves,"per-cell ternary has no self: a radiating rule shatters the kink, a static rule traps the hit (the corrective self is emergent)",test/experiment/selves/per-cell-radiation-obstruction.ts
E-SLF-0093,SLF,0093,selves/perception-dynamics,selves,"Q conserved, arrow creates life from peace, no-arrow relaxes, dynamic balance, diffuse and pump",test/experiment/selves/perception-dynamics.ts
E-SLF-0094,SLF,0094,selves/permanent-memory,selves,"maintained codeword stays at full fidelity where unmaintained erodes, conserving, at a cost",test/experiment/selves/permanent-memory.ts
E-SLF-0095,SLF,0095,selves/persistence-problem,selves,"a pattern lasts only if its identity is topological, the bath makes it last, a closed system only recurs",test/experiment/selves/persistence-problem.ts
E-SLF-0096,SLF,0096,selves/persistent-self,selves,"a self-maintaining integrated region keeps its identity and boundary, the unmaintained pattern dissolves",test/experiment/selves/persistent-self.ts
E-SLF-0097,SLF,0097,selves/planning-no-additions,selves,"a planner built only from the arrow, the rule, and the will crosses a barrier greedy cannot",test/experiment/selves/planning-no-additions.ts
E-SLF-0098,SLF,0098,selves/quaternion-twist-binding,selves,"the DM stabilizer is a pure quaternion rotation (a twist angle, the coin handedness), no real coupling: it binds a stable Skyrmion",test/experiment/selves/quaternion-twist-binding.ts
E-SLF-0099,SLF,0099,selves/reincarnation,selves,self persists through total turnover and reconstitutes from a seed,test/experiment/selves/reincarnation.ts
E-SLF-0100,SLF,0100,selves/renormalization-tower,renormalization,the measured level-0 compression composes into the effective vibe count N_top times C to the L,test/experiment/selves/renormalization-tower.ts
E-SLF-0101,SLF,0101,selves/reproduction,selves,"fission is suppressed on hyperbolic geometry, a self stays one",test/experiment/selves/reproduction.ts
E-SLF-0102,SLF,0102,selves/resonance-between-selves,selves,two aligned selves lock into resonance while two anti-aligned selves frustrate each other,test/experiment/selves/resonance-between-selves.ts
E-SLF-0103,SLF,0103,selves/rest-slot-identity,selves,"a rest slot gives a persistent bound identity that radiates free disturbances (0C), self-repair still needs attraction",test/experiment/selves/rest-slot-identity.ts
E-SLF-0104,SLF,0104,selves/reversible-dynamics-step-threshold,selves,"reversible discrete dynamics conserves the Skyrmion charge at small steps, chaotic at large (coarse) steps",test/experiment/selves/reversible-dynamics-step-threshold.ts
E-SLF-0105,SLF,0105,selves/reversible-radiation-pressure,selves,"reversible radiation pressure on B4 is sub-critical: a slow mass oscillates and disperses, it does not coherently drift toward depletion",test/experiment/selves/reversible-radiation-pressure.ts
E-SLF-0106,SLF,0106,selves/s53333-selves,selves,topological solitons exist on the 4D horosphere but are over-dimensional,test/experiment/selves/s53333-selves.ts
E-SLF-0107,SLF,0107,selves/s534-selves,selves,"solitons on the 2D horosphere are anyonic, not the 3D fermions of {3,4,3,4}",test/experiment/selves/s534-selves.ts
E-SLF-0108,SLF,0108,selves/s73-selves,selves,solitons on the 1D horocycle are kinks with no exchange statistics,test/experiment/selves/s73-selves.ts
E-SLF-0109,SLF,0109,selves/scatter-d4,selves,"a head-on pair is deflected onto a rotated axis by the momentum-conserving collision, not passed through",test/experiment/selves/scatter-d4.ts
E-SLF-0110,SLF,0110,selves/selection-by-persistence,selves,"deterministic variation plus persistence-selection adapts a population toward its environment, with no randomness",test/experiment/selves/selection-by-persistence.ts
E-SLF-0111,SLF,0111,selves/self-contained-shadow-self,selves,a self-contained body binds itself by the shadow of its OWN active vacuum on the 24-direction D4 coin,test/experiment/selves/self-contained-shadow-self.ts
E-SLF-0112,SLF,0112,selves/self-emergence,selves,"fixed fills do not self-organize selves, adaptive fills do",test/experiment/selves/self-emergence.ts
E-SLF-0113,SLF,0113,selves/self-emergence-perception,selves,"living balance is structureless churn, no durable selves from tones alone",test/experiment/selves/self-emergence-perception.ts
E-SLF-0114,SLF,0114,selves/self-maintenance,selves,"a self heals its own damage by the rule alone, control with no surround does not",test/experiment/selves/self-maintenance.ts
E-SLF-0115,SLF,0115,selves/self-model,selves,"a localized hub represents the self global state, beating local regions and a shuffle",test/experiment/selves/self-model.ts
E-SLF-0116,SLF,0116,selves/self-nesting-73,selves,"the {7,3} hyperbolic bulk has no radial nesting tower",test/experiment/selves/self-nesting-73.ts
E-SLF-0117,SLF,0117,selves/self-organized-criticality,selves,demand-driven creation self-tunes the activity to one interior set-point from any start,test/experiment/selves/self-organized-criticality.ts
E-SLF-0118,SLF,0118,selves/selves-as-attractors,selves,"stable basin, persistent identity, capacity grows with size",test/experiment/selves/selves-as-attractors.ts
E-SLF-0119,SLF,0119,selves/selves-as-propagating-structures-3434,selves,identity-through-turnover scores a glider as a self and the perception-rule seed as churn,test/experiment/selves/selves-as-propagating-structures-3434.ts
E-SLF-0120,SLF,0120,selves/selves-at-scale,selves,"coherent self-patches emerge on the exact {5,3,4}, far larger than random, with a size hierarchy",test/experiment/selves/selves-at-scale.ts
E-SLF-0121,SLF,0121,selves/selves-dynamics,selves,"the largest self grows while a hierarchy of patches persists on the exact {5,3,4}",test/experiment/selves/selves-dynamics.ts
E-SLF-0122,SLF,0122,selves/selves-interacting,selves,"opposite selves annihilate at contact, same selves merge into one",test/experiment/selves/selves-interacting.ts
E-SLF-0123,SLF,0123,selves/selves-tower-3434,selves,"the coarse-grained form-tower on {3,4,3,4} does not beat a pure-diffusion control",test/experiment/selves/selves-tower-3434.ts
E-SLF-0124,SLF,0124,selves/shadow-confines-single-speed,selves,shadow pressure confines a single-speed body at short range (the rest slot is not required for binding),test/experiment/selves/shadow-confines-single-speed.ts
E-SLF-0125,SLF,0125,selves/shadow-pressure-attraction,selves,"a vacuum-excluding body attracts a test mass by discrete radiation-pressure shadow (correct sign, reversible bulk)",test/experiment/selves/shadow-pressure-attraction.ts
E-SLF-0126,SLF,0126,selves/shadow-pressure-d4,selves,shadow-pressure attraction on the real 24-direction D4 coin (net momentum points toward a vacuum-excluding body),test/experiment/selves/shadow-pressure-d4.ts
E-SLF-0127,SLF,0127,selves/soliton-persistence-3434,selves,a reversible conserving box-ball rule produces persistent solitons that survive collisions,test/experiment/selves/soliton-persistence-3434.ts
E-SLF-0128,SLF,0128,selves/soliton-search-d4,selves,"free gliders are solitons (persist and move), but head-on collisions disperse rather than bind",test/experiment/selves/soliton-search-d4.ts
E-SLF-0129,SLF,0129,selves/steering-changes-the-trajectory,selves,"the same deterministic life steered versus unsteered ends in a different place, and that gap is the impact",test/experiment/selves/steering-changes-the-trajectory.ts
E-SLF-0130,SLF,0130,selves/structural-attention,selves,a self attends to its slow meaningful input far above an equal-size fast-noise input,test/experiment/selves/structural-attention.ts
E-SLF-0131,SLF,0131,selves/substrate-self-obstruction,selves,"on the committed coin confinement and radiation conflict, no rule gives a confined body that radiates to the bath",test/experiment/selves/substrate-self-obstruction.ts
E-SLF-0132,SLF,0132,selves/subtle-layer-urges,selves,deep layer steers the surface and reasserts after disorder,test/experiment/selves/subtle-layer-urges.ts
E-SLF-0133,SLF,0133,selves/surrogate-conservation,selves,"the base conserves total charge exactly, the local re-estimate drifts, a leaking rule breaks it",test/experiment/selves/surrogate-conservation.ts
E-SLF-0134,SLF,0134,selves/surrogate-fidelity,selves,"a learned surrogate of a self forward-predicts its held-out coarse future, the controls do not",test/experiment/selves/surrogate-fidelity.ts
E-SLF-0135,SLF,0135,selves/surrogate-patch-test,selves,"a patch test detects surrogate drift after a regime change, the stationary self gives no false alarm",test/experiment/selves/surrogate-patch-test.ts
E-SLF-0136,SLF,0136,selves/surrogate-speedup,selves,"the surrogate tower speedup grows geometrically at bounded fidelity, over-compression collapses it",test/experiment/selves/surrogate-speedup.ts
E-SLF-0137,SLF,0137,selves/surrogate-tower-climb,selves,a temporal surrogate tower climbs several levels with forward accuracy bounded above chance and the control,test/experiment/selves/surrogate-tower-climb.ts
E-SLF-0138,SLF,0138,selves/ternary-field-attraction,selves,"the attraction field is ternary tones: one trit per cell repairs range 2, three trits range 3 (no bits, no unbounded integers)",test/experiment/selves/ternary-field-attraction.ts
E-SLF-0139,SLF,0139,selves/ternary-skyrmion-charge,selves,a 3-trit-per-cell direction field encodes the Skyrmion charge exactly (the topological state is fully ternary),test/experiment/selves/ternary-skyrmion-charge.ts
E-SLF-0140,SLF,0140,selves/topological-persistence-3434,selves,a winding-1 defect persists under relaxation while a winding-0 bump decays,test/experiment/selves/topological-persistence-3434.ts
E-SLF-0141,SLF,0141,selves/topological-winding-identity,selves,"the self identity is a topological winding, reversibly protected at the 24-cell resolution but not at coarse ternary",test/experiment/selves/topological-winding-identity.ts
E-SLF-0142,SLF,0142,selves/tower-of-selves,selves,"clean multi-level hierarchy to one top, rule holds every level",test/experiment/selves/tower-of-selves.ts
E-SLF-0143,SLF,0143,selves/two-field-self,selves,"a confined body becomes a self only when coupled to a PROPAGATING field (the photon), not a local one",test/experiment/selves/two-field-self.ts
E-SLF-0144,SLF,0144,selves/two-self-interaction,selves,"two opposite-charge selves annihilate at contact but not at range, same-charge selves never do",test/experiment/selves/two-self-interaction.ts
E-SLF-0145,SLF,0145,selves/uncaused-spark-erodes-authorship,selves,"an uncaused spark lowers self-coherence, so the deterministic self is the most self-authored",test/experiment/selves/uncaused-spark-erodes-authorship.ts
E-SLF-0146,SLF,0146,selves/urge-is-the-voice-of-your-parts,selves,"the urge is the aggregate of a self parts, the parts are real causes, and the self not the urge resolves the choice",test/experiment/selves/urge-is-the-voice-of-your-parts.ts
E-SLF-0147,SLF,0147,selves/vacuum-depletion-attraction,selves,"attraction from the active vacuum (no new field): depletion repairs range 2, a dedicated emission field range 3",test/experiment/selves/vacuum-depletion-attraction.ts
E-SLF-0148,SLF,0148,selves/valence-approach,selves,"a self drifts toward a +tone region and away from a -tone region, and not without the dynamics",test/experiment/selves/valence-approach.ts
E-SLF-0149,SLF,0149,selves/valence-mirror-symmetry,selves,"flipping pain and pleasure mirrors the dynamics exactly, so the base has no drive toward pleasure",test/experiment/selves/valence-mirror-symmetry.ts
E-SLF-0150,SLF,0150,selves/will-fork,selves,"delays gratification with willpower, relapses when depleted, field overrides, sharp threshold",test/experiment/selves/will-fork.ts
E-SLF-0151,SLF,0151,selves/will-steering,selves,"with the will a self moves toward a target and away from a threat, unbiased does not",test/experiment/selves/will-steering.ts
E-SLF-0152,SLF,0152,selves/willpower-grounded,selves,a charge reserve depletes when a self pumps against a draining field,test/experiment/selves/willpower-grounded.ts
E-SLF-0153,SLF,0153,selves/world-model,selves,"a self interior carries predictive information about its future environment, the controls do not",test/experiment/selves/world-model.ts
